idx,name,brand,aisle,subaisle,subsubaisle,size,price,multi_price,old_price,pricePerUnit,itemNum,description,serving,img_urls,item_label,item_ingredients,url,pack,timeStamp
66-0-DAI,Sainsbury's Houmous 200g,Sainsbury's,"Dairy, eggs & chilled","Cooked meats, olives & dips","Houmous, guacamole & flavoured dips",,£1.35,,£1.00,68p / 100g,7947559.0,A dip made with chickpeas and tahini sesame seed paste,,https://assets.sainsburys-groceries.co.uk/gol/7947559/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-houmous-200g,,2024-08-20T12:03:36.718051-04:00
66-1-DAI,So Organic Houmous 200g,So,"Dairy, eggs & chilled","Cooked meats, olives & dips","Houmous, guacamole & flavoured dips",,£1.65,,,83p / 100g,7947566.0,A dip made with chickpeas and tahini sesame seed paste,,https://assets.sainsburys-groceries.co.uk/gol/7947566/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/so-houmous-organic-200g,,2024-08-20T12:03:58.450992-04:00
66-2-DAI,Sainsbury's Tzatziki 200g,Sainsbury's,"Dairy, eggs & chilled","Cooked meats, olives & dips","Houmous, guacamole & flavoured dips",,£1.35,,,68p / 100g,6669438.0,"Greek style yogurt, cucumber and mint dip",,https://assets.sainsburys-groceries.co.uk/gol/6669438/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-tzatziki-230g,,2024-08-20T12:04:20.346778-04:00
66-3-DAI,"Sainsbury's Coleslaw, Taste the Difference 600g",Sainsbury's,"Dairy, eggs & chilled","Cooked meats, olives & dips",Coleslaw & salads,,£3.00,,£2.50,50p / 100g,8162091.0,"Cabbage, carrot and onion in a mayonnaise and cream dressing",,https://assets.sainsburys-groceries.co.uk/gol/8162091/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-coleslaw-taste-the-difference-600g,,2024-08-20T12:04:36.629345-04:00
66-4-DAI,Sainsbury's Roasted Red Pepper Houmous 200g,Sainsbury's,"Dairy, eggs & chilled","Cooked meats, olives & dips","Houmous, guacamole & flavoured dips",,£1.35,,£1.00,68p / 100g,6304359.0,"A dip made with chickpeas, roasted red pepper and tahini sesame seed paste",,https://assets.sainsburys-groceries.co.uk/gol/6304359/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-roasted-red-pepper-houmous-200g,,2024-08-20T12:04:53.625007-04:00
66-5-DAI,Sainsbury's Soured Cream & Chive Dip 200g,Sainsbury's,"Dairy, eggs & chilled","Cooked meats, olives & dips","Houmous, guacamole & flavoured dips",,£1.35,,,68p / 100g,6661050.0,"A dip made with soured cream, mayonnaise and chives",,https://assets.sainsburys-groceries.co.uk/gol/6661050/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-sour-cream---chive-dip-230g,,2024-08-20T12:05:14.306062-04:00
66-6-DAI,Sainsbury's Deli-Style Traditional Coleslaw 300g,Sainsbury's,"Dairy, eggs & chilled","Cooked meats, olives & dips",Coleslaw & salads,,£1.15,,,38p / 100g,6302747.0,"Shredded cabbage, carrot and onion in a mayonnaise dressing",,https://assets.sainsburys-groceries.co.uk/gol/6302747/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-deli-style-coleslaw-300g,,2024-08-20T12:05:36.560920-04:00
66-7-DAI,"Sainsbury's Rocket Salad, SO Organic 60g",Sainsbury's,"Dairy, eggs & chilled","Cooked meats, olives & dips",Coleslaw & salads,,£1.50,,,£2.50 / 100g,7857166.0,"A mix of organic baby green leaf, baby red leaf and wild rocket",,https://assets.sainsburys-groceries.co.uk/gol/7857166/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-rocket-salad--so-organic-60g,,2024-08-20T12:05:58.651425-04:00
66-8-DAI,"Sainsbury's Moroccan Cous Cous, Taste the Difference 200g",Sainsbury's,"Dairy, eggs & chilled","Cooked meats, olives & dips",Coleslaw & salads,,£2.70,,£1.80,£1.35 / 100g,6316222.0,"Couscous with chickpeas, dried cranberries, raisins and apricots in a spiced dressing",,https://assets.sainsburys-groceries.co.uk/gol/6316222/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-moroccan-cous-cous-salad--taste-the-difference-200g,,2024-08-20T12:06:15.139167-04:00
66-9-DAI,"Sainsbury's Giant Cous Cous & Feta Salad, Taste the Difference 220g",Sainsbury's,"Dairy, eggs & chilled","Cooked meats, olives & dips",Coleslaw & salads,,£2.70,,,£1.23 / 100g,1387544.0,Cooked couscous with chickpeas and Feta cheese in a tomato and chilli dressing,,https://assets.sainsburys-groceries.co.uk/gol/1387544/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-giant-cous-cous---feta--taste-the-difference-220g,,2024-08-20T12:06:36.111515-04:00
66-10-DAI,Sainsbury's Creamy Classic Houmous 315g,Sainsbury's,"Dairy, eggs & chilled","Cooked meats, olives & dips","Houmous, guacamole & flavoured dips",,£1.65,,,52p / 100g,8001352.0,A dip made with chickpeas and tahini sesame seed paste,,https://assets.sainsburys-groceries.co.uk/gol/8001352/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-houmous-315g,,2024-08-20T12:06:58.145488-04:00
66-11-DAI,"Sainsbury's Coleslaw, Taste the Difference 180g",Sainsbury's,"Dairy, eggs & chilled","Cooked meats, olives & dips",Coleslaw & salads,,£1.30,,,72p / 100g,8161967.0,"Cabbage, carrot and onion in a mayonnaise and cream dressing",,https://assets.sainsburys-groceries.co.uk/gol/8161967/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-coleslaw-taste-the-difference-180g,,2024-08-20T12:07:19.663609-04:00
66-12-DAI,Sainsbury's Guacamole 170g,Sainsbury's,"Dairy, eggs & chilled","Cooked meats, olives & dips","Houmous, guacamole & flavoured dips",,£1.35,,£1.00,79p / 100g,6658419.0,Diced avocado and tomato with coriander and chilli.,,https://assets.sainsburys-groceries.co.uk/gol/6658419/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-guacamole-170g,,2024-08-20T12:07:35.533019-04:00
66-13-DAI,Sainsbury's Caramelised Onion Houmous 200g,Sainsbury's,"Dairy, eggs & chilled","Cooked meats, olives & dips","Houmous, guacamole & flavoured dips",,£1.35,,£1.00,68p / 100g,6486737.0,"A dip made with chickpeas, onion and tahini sesame seed paste",,https://assets.sainsburys-groceries.co.uk/gol/6486737/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-caramelised-onion-houmous-200g,,2024-08-20T12:07:52.037371-04:00
66-14-DAI,Sainsbury's Irish Corned Beef 175g,Sainsbury's,"Dairy, eggs & chilled","Cooked meats, olives & dips",Cooked meats,,£2.60,,,£1.49 / 100g,8156395.0,Cured and cooked corned beef slices,,https://assets.sainsburys-groceries.co.uk/gol/8156395/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-corned-beef-175g,,2024-08-20T12:08:12.891312-04:00
66-15-DAI,Stamford Street Co. Houmous 200g,Stamford,"Dairy, eggs & chilled","Cooked meats, olives & dips","Houmous, guacamole & flavoured dips",,99p,,,50p / 100g,8063077.0,A dip made with chickpeas and tahini sesame seed paste,,https://assets.sainsburys-groceries.co.uk/gol/8063077/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/stamford-street-food-company-houmous-200g,,2024-08-20T12:08:34.913097-04:00
66-16-DAI,Sainsbury's Chorizo Ring Mild 225g,Sainsbury's,"Dairy, eggs & chilled","Cooked meats, olives & dips",Cooked meats,,£2.50,,,£1.11 / 100g,7995709.0,Dry cured pork sausage with paprika,,https://assets.sainsburys-groceries.co.uk/gol/7995709/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-chorizo-ring-mild-225g,,2024-08-20T12:08:56.508978-04:00
