ID,Country,Store,Region,City,ProductName,ProductVariety,ProductFlavor,Unitpp,ProductBrand,ProductAisle,ProductCategory,ProductSubCategory,ProductImages,Containersize_org,Containersize_val,Containersize_unit,Cals_org_pp,Cals_value_pp,Cals_unit_pp,TotalCarb_g_pp,TotalCarb_pct_pp,TotalSugars_g_pp,TotalSugars_pct_pp,AddedSugars_g_pp,AddedSugars_pct_pp,Cals_value_p100g,Cals_unit_p100g,TotalCarb_g_p100g,TotalCarb_pct_p100g,TotalSugars_g_p100g,TotalSugars_pct_p100g,AddedSugars_g_p100g,AddedSugars_pct_p100g,Packsize_org,Pack_type,Netcontent_val,Netcontent_org,Netcontent_unit,Price,Description,Nutr_label,Ingredients,NutrInfo_org,Servsize_container_type_org,Servsize_container_type_val,Servsize_container_type_unit,Servsize_portion_org,Servsize_portion_val,Servsize_portion_unit,Servings_cont,ProdType,StorType,ItemNum,SKU,UPC,url,DataCaptureTimeStamp,Notes
5-0-DRI,Australia,Woolworths,,,,,,,,Drinks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Great-Value-100-Pure-Apple-Juice-from-Concentrate/10252887,2024-08-22T14:59:31.552208-04:00,OK
5-2-DRI,Australia,Woolworths,,,,,,,,Drinks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Great-Value-4L-Distilled-Water/10295433,2024-08-22T14:59:38.728334-04:00,OK
5-3-DRI,Australia,Woolworths,,,,,,,,Drinks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Great-Value-4L-Natural-Spring-Water/10295397,2024-08-22T14:59:42.347538-04:00,OK
5-5-DRI,Australia,Woolworths,,,,,,,,Drinks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Great-Value-Orange-Juice-from-concentrate/10251530,2024-08-22T14:59:49.828652-04:00,OK
5-6-DRI,Australia,Woolworths,,,,,,,,Drinks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Our-Finest-No-Pulp-Premium-Orange-Juice/10161237,2024-08-22T14:59:53.452930-04:00,OK
5-8-DRI,Australia,Woolworths,,,,,,,,Drinks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Berry-Watermelon-Great-Value-Splash/6000201966875,2024-08-22T15:00:00.668704-04:00,OK
5-9-DRI,Australia,Woolworths,,,,,,,,Drinks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/equate-distilled-water/6000196718538,2024-08-22T15:00:04.373770-04:00,OK
5-11-DRI,Australia,Woolworths,,,"Great Value Cola, 2 L",,,,Great Value,Drinks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Great-Value-Cola/10302933,2024-08-22T15:31:42.263063-04:00,OK
5-12-DRI,Australia,Woolworths,,,"Great Value Ginger Ale, 2 L",,,,Great Value,Drinks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Great-Value-Ginger-Ale/10302965,2024-08-22T15:31:49.309812-04:00,OK
5-13-DRI,Australia,Woolworths,,,"Great Value Orange Soda, 2 L",,,,Great Value,Drinks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Great-Value-Orange-Soda/6000187053992,2024-08-22T15:31:56.873984-04:00,OK
5-14-DRI,Australia,Woolworths,,,"Great Value Diet Cola, 2 L",,,,Great Value,Drinks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Great-Value-Diet-Cola/10302854,2024-08-22T15:32:05.162212-04:00,OK
5-15-DRI,Australia,Woolworths,,,"Great Value 12pk Spring Water, 12 x 500 mL",,,,Great Value,Drinks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Great-Value-12pk-Spring-Water/10295076,2024-08-22T15:32:12.512294-04:00,OK
5-16-DRI,Australia,Woolworths,,,"Great Value 100% Fruit Punch, 1L",,,,Great Value,Drinks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Great-Value-100-Fruit-Punch/6000201966641,2024-08-22T15:32:19.664128-04:00,OK
5-17-DRI,Australia,Woolworths,,,"Great Value Club Soda, GV Club Soda",,,,Great Value,Drinks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Great-Value-Club-Soda/10316771,2024-08-22T15:32:27.391193-04:00,OK
