ID,Country,Store,Region,City,ProductName,ProductVariety,ProductFlavor,ProductBrand,ProductAisle,ProductCategory,ProductSubCategory,ProductImages,Containersize_org,Containersize_val,Containersize_unit,Cals_org_pp,Cals_value_pp,Cals_unit_pp,TotalCarb_g_pp,TotalCarb_pct_pp,TotalSugars_g_pp,TotalSugars_pct_pp,AddedSugars_g_pp,AddedSugars_pct_pp,Cals_value_p100g,Cals_unit_p100g,TotalCarb_g_p100g,TotalCarb_pct_p100g,TotalSugars_g_p100g,TotalSugars_pct_p100g,AddedSugars_g_p100g,AddedSugars_pct_p100g,Packsize_org,Pack_type,price,itemNum,Description,Nutr_label,Ingredients,url,item_warning,timeStamp
50-0-DRI,Australia,Woolworths,Unable to parse,Unable to parse,Coca - Cola Classic Soft Drink Bottle 600ml,classic,"classic, cola",Coca,Drinks,Chilled Drinks, Chilled Soft Drinks & Energy Drinks,"https://cdn0.woolworths.media/content/wowproductimages/medium/093167.jpg,https://cdn0.woolworths.media/content/wowproductimages/medium/093167_3.jpg",600ML,600,ML,1080.0kJ,1080.0,kJ,63.6g,,63.6g,,,,180.0,kJ,10.6g,,10.6g,,,,,bottle,,,,"Nutrition Information
=============================================
Nutrient       Per 100g / 100mLPer Serving    
---------------------------------------------
Energy         180.0kJ        1080.0kJ       
Protein        0.0g           0.0g           
Fat, Total     0.0g           0.0g           
  – Saturated  0.0g           0.0g           
Carbohydrate   10.6g          63.6g          
  – Sugars     10.6g          63.6g          
Dietary Fibre  -              -              
Sodium         10.0mg         60.0mg         
","Carbonated Water, Sugar, Colour (150d), Food Acid (338), Flavour, Caffeine.",https://www.woolworths.com.au/shop/productdetails/93167/coca-cola-classic-soft-drink-bottle,,2024-08-20T18:00:09.647320-04:00
50-1-DRI,Australia,Woolworths,Unable to parse,Unable to parse,Coca - Cola Diet Soft Drink Bottle 600ml,diet,cola,Coca,Drinks,Chilled Drinks, Chilled Soft Drinks & Energy Drinks,"https://cdn0.woolworths.media/content/wowproductimages/medium/093166.jpg,https://cdn0.woolworths.media/content/wowproductimages/medium/093166_3.jpg,https://cdn0.woolworths.media/content/wowproductimages/medium/093166_5.jpg",600ML,600,ML,11.0kJ,11.0,kJ,0.6g,N/A,0.0g,N/A,N/A,N/A,1.9,kJ,0.1g,N/A,0.0g,N/A,N/A,N/A,,bottle,,,None,"Nutrition Information
=============================================
Nutrient       Per 100g / 100mLPer Serving    
---------------------------------------------
Energy         1.9kJ          11.0kJ         
Protein        0.05g          0.3g           
Fat, Total     0.0g           0.0g           
  – Saturated  0.0g           0.0g           
Carbohydrate   0.1g           0.6g           
  – Sugars     0.0g           0.0g           
Dietary Fibre  0.0g           0.0g           
Sodium         1.0mg          6.0mg          
","Carbonated Water, Colour (150d), Food Acids (338, 330), Sweeteners (951, 950), Flavour, Caffeine.",https://www.woolworths.com.au/shop/productdetails/93166/coca-cola-diet-soft-drink-bottle-bottle,,2024-08-20T18:07:59.450312-04:00
50-2-DRI,Australia,Woolworths,Unable to parse,Unable to parse,Pepsi Max No Sugar Cola Soft Drink Bottle 600ml,no sugar,cola,Pepsi,Drinks,Chilled Drinks, Chilled Soft Drinks & Energy Drinks,"https://cdn0.woolworths.media/content/wowproductimages/medium/175763.jpg,https://cdn0.woolworths.media/content/wowproductimages/medium/175763_7.jpg,https://cdn0.woolworths.media/content/wowproductimages/medium/175763_8.jpg,https://cdn0.woolworths.media/content/wowproductimages/medium/175763_10.jpg",600ML,600,ML,10.00kJ,10.00,kJ,0.40g,N/A,0.00g,N/A,N/A,N/A,1.60,kJ,0.06g,N/A,0.00g,N/A,N/A,N/A,,bottle,,,"With Max Taste and No Sugar, Pepsi Max is the low-calorie and sugar-free version of our classic Pepsi cola soft drink. Boldly Refreshing.Pepsi Max No Sugar Soft drink offers a bold cola taste with no sugar. The smooth taste of Pepsi Max offers a deliciously refreshing and thirst-quenching cola refreshment that can be enjoyed anytime. Pepsi Max No Sugar, has….no sugar. It’s as simple as that with no taste compromise.It is low in calories vs full sugar cola and in case you are wondering, it also has a bold cola taste that’s comparable with full sugar cola products.The 600mL single serve Pepsi Max bottle is the perfect drink for when you need a refreshing lift when you’re out and about, on the go. Pepsi Max soft drink is also available in a range of take-home pack sizes such as; mini cans for portion control, larger multi-can packs and multi-serve bottles to suit all your cola drinking occasions.For maximum enjoyment, drink chilled when you are looking for that fun, tasty, no sugar cola refreshment! Pepsi Max. Max Taste, No Sugar.Bold Taste with No SugarLow in CaloriesOn-the-Go ServeMax Cola Refreshment","Nutrition Information
=============================================
Nutrient       Per 100g / 100mLPer Serving    
---------------------------------------------
Energy         1.60kJ         10.00kJ        
Protein        0.06g          0.40g          
Fat, Total     0.00g          0.00g          
  – Saturated  0.00g          0.00g          
Carbohydrate   0.06g          0.40g          
  – Sugars     0.00g          0.00g          
Dietary Fibre  0.00g          0.00g          
Sodium         13.00mg        78.00mg        
","Carbonated Water, Colour (150d), Sweeteners (951, 950), Food Acids (338, 330), Preservative (211), Caffeine, Flavour.CONTAINS CAFFEINE. CONTAINS PHENYLALANINE.",https://www.woolworths.com.au/shop/productdetails/175763/pepsi-max-no-sugar-cola-soft-drink-bottle,,2024-08-20T18:08:51.605111-04:00
50-3-DRI,Australia,Woolworths,Unable to parse,Unable to parse,Fanta Orange Zero Sugar Soft Drink Bottles 600ml,zero sugar,orange,Fanta,Drinks,Chilled Drinks, Chilled Soft Drinks & Energy Drinks,"https://cdn0.woolworths.media/content/wowproductimages/medium/244282.jpg,https://cdn0.woolworths.media/content/wowproductimages/medium/244282_7.jpg,https://cdn0.woolworths.media/content/wowproductimages/medium/244282_8.jpg",600ML,600,ML,23.0kJ,23.0,kJ,0.3g,N/A,0.0g,N/A,N/A,N/A,3.9,kJ,0.05g,N/A,0.0g,N/A,N/A,N/A,,bottles,,,"Fanta No Sugar Soft Drink Multipack Bottles 24 x 600mLBright, bubbly and popular. Fanta Orange No Sugar is a soft drink with a tingly, fruity, bold taste with no sugar. Fanta Orange No Sugar is perfect for relaxing at home, on the go or having with meals. Fanta Orange No Sugar is available in cans, mini cans and multi-serve bottles.3.5 Health Star Rating24 x 600mL BottlesContains PhenylalanineBold fruity tasteOrange flavour","Nutrition Information
=============================================
Nutrient       Per 100g / 100mLPer Serving    
---------------------------------------------
Energy         3.9kJ          23.0kJ         
Protein        0.05g          0.3g           
Fat, Total     0.0g           0.0g           
  – Saturated  0.0g           0.0g           
Carbohydrate   0.05g          0.3g           
  – Sugars     0.0g           0.0g           
Dietary Fibre  0.0g           0.0g           
Sodium         1.2mg          7.0mg          
","Carbonated Water, Food Acids (330, 332), Flavour,,Sweeteners (951, 950), Preservative (212), Colours,(110, 129).",https://www.woolworths.com.au/shop/productdetails/244282/fanta-orange-zero-sugar-soft-drink-bottles,,2024-08-20T18:09:39.327277-04:00
50-4-DRI,Australia,Woolworths,Unable to parse,Unable to parse,Coca - Cola Zero Sugar Soft Drink Mini Can 250ml,zero sugar,cola,Coca,Drinks,Chilled Drinks, Chilled Soft Drinks & Energy Drinks,"https://cdn0.woolworths.media/content/wowproductimages/medium/623069.jpg,https://cdn0.woolworths.media/content/wowproductimages/medium/623069_3.jpg",250ML,250,ML,3.00kJ,3.00,kJ,0.10g,N/A,0.00g,N/A,N/A,N/A,1.20,kJ,0.03g,N/A,0.00g,N/A,N/A,N/A,,mini,,,"Coca-Cola Zero Sugar Soft Drink Mini Can 250mLCoca-Cola Zero Sugar is a deliciously light choice for those who want the classic taste of Coke with no sugar. Whether sharing with family and friends or accompanying a meal, Coca-Cola Zero Sugar has a pack for almost any occasion. Coca-Cola Zero Sugar soft drink is available in cans, mini cans, single serve and sharing size bottles as well as multipacks.The Coke Taste You Love with No Sugar and Low CaloriesServe Drink Cold for Maximum RefreshmentA Quality Product of The Coca-Cola CompanyPerfect for drinking on the go, having with a meal or relaxing with at home.Serve Drink Cold for Maximum Refreshment","Nutrition Information
=============================================
Nutrient       Per 100g / 100mLPer Serving    
---------------------------------------------
Energy         1.20kJ         3.00kJ         
Protein        0.02g          0.06g          
Fat, Total     0.00g          0.00g          
  – Saturated  0.00g          0.00g          
Carbohydrate   0.03g          0.10g          
  – Sugars     0.00g          0.00g          
Dietary Fibre  0.00g          0.00g          
Sodium         4.10mg         10.00mg        
","Carbonated Water, Colour (150d), Food Acids (338, 331), Sweeteners (951, 950), Flavour, Caffeine.",https://www.woolworths.com.au/shop/productdetails/623069/coca-cola-zero-sugar-soft-drink-mini-can,,2024-08-20T18:10:14.290337-04:00
50-5-DRI,Australia,Woolworths,Unable to parse,Unable to parse,Coca - Cola Classic Soft Drink Mini Can 250ml,classic,"classic, cola",Coca,Drinks,Chilled Drinks, Chilled Soft Drinks & Energy Drinks,"https://cdn0.woolworths.media/content/wowproductimages/medium/792193.jpg,https://cdn0.woolworths.media/content/wowproductimages/medium/792193_3.jpg,https://cdn0.woolworths.media/content/wowproductimages/medium/792193_5.jpg",250ML,250,ML,450.0kJ,450.0,kJ,27.0g,N/A,27.0g,N/A,N/A,N/A,180.0,kJ,10.6g,N/A,10.6g,N/A,N/A,N/A,,mini,,,"Coca-Cola Classic Soft Drink Mini Can 250mLNothing beats the taste of Coca-Cola Classic. It's the perfect companion whether you’re on the go, relaxing at home, enjoying with friends or as a drink with your meal. Refresh yourself with the authentic Coke taste. Designed to go with everything, the taste of  Classic Coca-Cola has remained unchanged for more than 130 years. Coca-Cola soft drink is available in cans, mini cans, single serve and sharing size bottles as well as multipacks.Classic Coke TasteServe Drink Cold for Maximum RefreshmentA Quality Product of The Coca-Cola Company250mL Soft DrinkPerfect for drinking on the go, having with a meal or relaxing with at home.","Nutrition Information
=============================================
Nutrient       Per 100g / 100mLPer Serving    
---------------------------------------------
Energy         180.0kJ        450.0kJ        
Protein        0.0g           0.0g           
Fat, Total     0.0g           0.0g           
  – Saturated  0.0g           0.0g           
Carbohydrate   10.6g          27.0g          
  – Sugars     10.6g          27.0g          
Dietary Fibre  -              -              
Sodium         10.0mg         25.0mg         
","Carbonated Water, Sugar, Colour (150d), Food Acid (338), Flavour, Caffeine.",https://www.woolworths.com.au/shop/productdetails/792193/coca-cola-classic-soft-drink-mini-can-mini-can,,2024-08-20T18:11:03.359828-04:00
50-6-DRI,Australia,Woolworths,Unable to parse,Unable to parse,Coca - Cola Zero Sugar Vanilla Soft Drink Bottle 600ml,zero sugar,"cola, vanilla",Coca,Drinks,Chilled Drinks, Chilled Soft Drinks & Energy Drinks,"https://cdn0.woolworths.media/content/wowproductimages/medium/803079.jpg,https://cdn0.woolworths.media/content/wowproductimages/medium/803079_3.jpg,https://cdn0.woolworths.media/content/wowproductimages/medium/803079_5.jpg",600ML,600,ML,6.0kJ,6.0,kJ,0.6g,N/A,0.0g,N/A,N/A,N/A,1.0,kJ,0.1g,N/A,0.0g,N/A,N/A,N/A,,bottle,,,"Coca-Cola Vanilla Zero Sugar Soft Drink Bottle 600mLCoca-Cola Vanilla Zero Sugar has the refreshing Coca-Cola taste with the sweet aroma of vanilla and no sugar, making it a delicious twist on an old favourite. Coca-Cola Vanilla Zero Sugar soft drink is available in multipack cans, single serve bottles and sharing size bottles. There’s a pack for almost any occasion.Classic Coke Taste with a TwistHint of VanillaNo Sugar600mL bottle soft drinkPerfect for drinking on the go, having with a meal or relaxing with at home.","Nutrition Information
=============================================
Nutrient       Per 100g / 100mLPer Serving    
---------------------------------------------
Energy         1.0kJ          6.0kJ          
Protein        0.05g          0.3g           
Fat, Total     0.0g           0.0g           
  – Saturated  0.0g           0.0g           
Carbohydrate   0.1g           0.6g           
  – Sugars     0.0g           0.0g           
Dietary Fibre  0.0g           0.0g           
Sodium         1.0mg          6.0mg          
","Carbonated Water, Colour (150d), Food Acids (33 8, 332), Sweeteners (951, 950), Flavour, caffeine. ",https://www.woolworths.com.au/shop/productdetails/803079/coca-cola-zero-sugar-vanilla-soft-drink-bottle,,2024-08-20T18:11:48.878585-04:00
50-7-DRI,Australia,Woolworths,Unable to parse,Unable to parse,Sprite Lemonade Soft Drink Bottle 600ml,,lemonade,Sprite,Drinks,Chilled Drinks, Chilled Soft Drinks & Energy Drinks,"https://cdn0.woolworths.media/content/wowproductimages/medium/093187.jpg,https://cdn0.woolworths.media/content/wowproductimages/medium/093187_7.jpg",600ML,600,ML,720.00kJ,720.00,kJ,41.40g,N/A,41.40g,N/A,N/A,N/A,120.00,kJ,6.90g,N/A,6.90g,N/A,N/A,N/A,,bottle,,,"Sprite Lemonade Soft Drink 600mLWith its clean, crisp, lemon-lime taste, Sprite is a lemonade soft drink with a hit of refreshment. Perfect with meals, as a mixer, on the go or relaxing at home. Sprite soft drink has natural flavours. Sprite is available in cans, mini cans, single serve and sharing size bottles as well as multipacks.1.5 Health Star Rating600mL BottleContains PhenylalanineHit of refreshmentLemon-lime flavourNatural flavour","Nutrition Information
=============================================
Nutrient       Per 100g / 100mLPer Serving    
---------------------------------------------
Energy         120.00kJ       720.00kJ       
Protein        0.01g          0.10g          
Fat, Total     0.00g          0.00g          
  – Saturated  0.00g          0.00g          
Carbohydrate   6.90g          41.40g         
  – Sugars     6.90g          41.40g         
Dietary Fibre  0.00g          0.00g          
Sodium         6.80mg         41.00mg        
","Carbonated water, sugar, food acids (330, 334, 331), flavour, preservative (202), sweeteners (951, 950).",https://www.woolworths.com.au/shop/productdetails/93187/sprite-lemonade-soft-drink-bottle,,2024-08-20T18:12:23.050302-04:00
50-8-DRI,Australia,Woolworths,Unable to parse,Unable to parse,Coca - Cola Vanilla Soft Drink Bottle 600ml,,"cola, vanilla",Coca,Drinks,Chilled Drinks, Chilled Soft Drinks & Energy Drinks,,600ML,600,ML,1110.00kJ,1110.00,kJ,66.00g,N/A,65.40g,N/A,N/A,N/A,185.00,kJ,11.00g,N/A,10.90g,N/A,N/A,N/A,,bottle,,,"Coca-Cola Vanilla Soft Drink Bottle 600mLCoca-Cola Vanilla has the refreshing Coca-Cola Classic taste with the sweet aroma of vanilla, making it a delicious twist on an old favourite. Coca-Cola Vanilla soft drink is available in multipack cans, single serve bottles and sharing size bottles. There’s a pack for almost any occasion.A refreshing Coca-Cola taste with a hint of vanillaHint of VanillaA Quality Product of The Coca-Cola Company600mL Soft DrinkPerfect for drinking on the go, having with a meal or relaxing with at home.","Nutrition Information
=============================================
Nutrient       Per 100g / 100mLPer Serving    
---------------------------------------------
Energy         185.00kJ       1110.00kJ      
Protein        0.00g          0.00g          
Fat, Total     0.00g          0.00g          
  – Saturated  0.00g          0.00g          
Carbohydrate   11.00g         66.00g         
  – Sugars     10.90g         65.40g         
Dietary Fibre  -              -              
Sodium         10.00mg        60.00mg        
","Carbonated Water, Sugar, Colour (150d), Food Acid (338), Flavour, Caffeine.",https://www.woolworths.com.au/shop/productdetails/180910/coca-cola-vanilla-soft-drink-bottle,,2024-08-20T18:12:49.105705-04:00
50-9-DRI,Australia,Woolworths,Unable to parse,Unable to parse,Sprite Zero Sugar Soft Drink Bottle 600ml,zero sugar,,Sprite,Drinks,Chilled Drinks, Chilled Soft Drinks & Energy Drinks,"https://cdn0.woolworths.media/content/wowproductimages/medium/864460.jpg,https://cdn0.woolworths.media/content/wowproductimages/medium/864460_3.jpg",600ML,600,ML,25.0kJ,25.0,kJ,0.6g,N/A,0.0g,N/A,N/A,N/A,4.2,kJ,0.1g,N/A,0.0g,N/A,N/A,N/A,,bottle,,,"Sprite Zero Sugar Lemonade Soft Drink 600mLWith its clean, crisp, lemon-lime taste, Sprite Zero Sugar is a lemonade soft drink. Quench your thirst with a zero sugar hit of refreshment! Perfect with meals, as a mixer, on the go and relaxing at home. Sprite Zero Sugar softdrink has no artificial colours. Sprite Zero Sugar is available in cans, mini cans, single serve and sharing size bottles as well as multipacks.Hit of refreshmentLemon-lime flavourNo added coloursZero SugarGreat with meals600mL Zero Sugar Soft Drink","Nutrition Information
=============================================
Nutrient       Per 100g / 100mLPer Serving    
---------------------------------------------
Energy         4.2kJ          25.0kJ         
Protein        0.05g          0.3g           
Fat, Total     0.0g           0.0g           
  – Saturated  0.0g           0.0g           
Carbohydrate   0.1g           0.6g           
  – Sugars     0.0g           0.0g           
Dietary Fibre  0.0g           0.0g           
Sodium         12.7mg         76.0mg         
","Carbonated Water, Food Acids (330, 331), Flavour, Sweeteners (951, 950), Preservatives (202, 211).",https://www.woolworths.com.au/shop/productdetails/864460/sprite-zero-sugar-soft-drink-bottle,,2024-08-20T18:13:24.652731-04:00
